2.4200 1.4100
2.4300 1.4100
2.5000 1.4000
2.6900 1.3700
2.7000 1.3700
2.8500 1.3500
2.9400 1.3400
3.0000 1.3300
3.0100 1.3300
3.0200 1.3300
3.0300 1.3300
3.2100 1.3100
3.2200 1.3100
3.3000 1.3000
3.3100 1.2900
3.3100 1.3000
3.3200 1.3000
3.4400 1.2900
3.5700 1.2800
3.5800 1.2700
3.6600 1.2700
3.6700 1.2700
3.6900 1.2700
3.7000 1.2700
3.7500 1.2600
3.8000 1.2600
3.8100 1.2600
3.8400 1.2600
4.0000 1.2500
4.1200 1.2400
4.1500 1.2400
4.1600 1.2400
4.2300 1.2300
4.2400 1.2300
4.2500 1.2100
4.2500 1.2300
4.2600 1.2300
4.2700 1.2200
4.2700 1.2300
4.3400 1.2300
4.4500 1.2100
4.4500 1.2200
4.4600 1.2000
4.4600 1.2200
4.4700 1.2100
4.4700 1.2200
4.4800 1.2100
4.4800 1.2200
4.4900 1.2000
4.4900 1.2200
